,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
14,20130906,10166.0,61470.0,19865.0,19630.0,19695.0,19630.0,19640.0,8,,19647.5,19795.625,,,,,,,,,,,,
15,20130909,10268.0,61654.0,19865.0,19665.0,19720.0,19665.0,19705.0,8,19804.375,19672.5,19772.5,,,,,,,,,,,,
16,20130910,7272.0,62352.0,19865.0,19720.0,19750.0,19670.0,19685.0,8,19795.625,19695.0,19751.25,,,,,,,,,,,,
17,20130911,4934.0,62408.0,19865.0,19695.0,19710.0,19660.0,19670.0,8,19785.625,19677.5,19727.5,,,,,,,,,,,,
18,20130912,1814.0,61970.0,19675.0,19665.0,19685.0,19660.0,19675.0,8,19779.6875,19672.5,19703.125,,,,,,,,,,,,
19,20130913,3922.0,61756.0,19695.0,19700.0,19705.0,19670.0,19695.0,8,19775.9375,19685.0,19678.125,,,,,,,,,,,,
20,20130916,8972.0,58810.0,19700.0,19690.0,19745.0,19675.0,19740.0,8,19773.4375,19717.5,19683.125,,,,,,,,,,,,
21,20130917,11698.0,57068.0,19770.0,19730.0,19825.0,19710.0,19755.0,8,19761.875,19747.5,19695.625,,,,,,,,,,,,
22,20130918,6520.0,56124.0,19780.0,19770.0,19810.0,19720.0,19790.0,8,19755.0,19772.5,19714.375,,,,,,,,,,,,
23,20130923,3334.0,55926.0,19775.0,19735.0,19800.0,19730.0,19800.0,8,19749.375,19795.0,19726.25,,,,,,,,,,,,
24,20130924,6324.0,51086.0,19780.0,19800.0,19810.0,19760.0,19770.0,8,19744.0625,19785.0,19736.875,,,,,,,,,,,,
25,20130925,4536.0,48324.0,19770.0,19780.0,19790.0,19760.0,19770.0,8,19738.4375,19770.0,19749.375,,,,,,,,,,-13.22272,,
26,20130926,3568.0,46602.0,19775.0,19780.0,19785.0,19765.0,19780.0,8,19732.8125,19775.0,19762.5,,,,,,,,,,-10.33578,,
27,20130927,8882.0,41698.0,19830.0,19780.0,19910.0,19775.0,19860.0,8,19730.625,19820.0,19783.125,,,,,,,,,,-1.57438,,
28,20130930,8690.0,41538.0,19925.0,19870.0,19950.0,19870.0,19925.0,8,19744.6875,19892.5,19806.25,,,,,,,,,,10.49309,,
29,20131008,3982.0,41900.0,19890.0,19875.0,19940.0,19820.0,19935.0,8,19762.1875,19930.0,19828.75,,,,,,,,,,20.6258,,
30,20131009,8798.0,43668.0,19980.0,19910.0,20080.0,19910.0,20045.0,8,19787.5,19990.0,19860.625,,,,,,,,,,37.10441,,
31,20131010,5026.0,43576.0,20000.0,20030.0,20035.0,19980.0,19995.0,8,19805.625,20020.0,19885.0,19805.0,,,,,,,,,45.60356,,
32,20131011,5268.0,42052.0,19995.0,19995.0,20025.0,19970.0,20000.0,8,19825.3125,19997.5,19913.75,19810.46875,,,,,,,,,52.14159,,
33,20131014,7072.0,46306.0,18930.0,18925.0,18980.0,18870.0,18945.0,8,19780.0,19472.5,19810.625,19782.8125,,,,,,,,,-27.48976,12.12433,-79.22818
34,20131015,9448.0,47820.0,18975.0,18965.0,19015.0,18930.0,18975.0,8,19736.25,18960.0,19710.0,19757.96875,,,,,,,,,-87.17256,-7.73505,-158.87503
35,20131016,5120.0,48190.0,18970.0,18975.0,18990.0,18940.0,18955.0,8,19690.0,18965.0,19596.875,19732.96875,,,,,,,,,-134.53462,-33.09496,-202.87931
36,20131017,16462.0,43322.0,18840.0,18925.0,18960.0,18770.0,18770.0,8,19629.375,18862.5,19452.5,19701.40625,,,,,,,,,-184.86632,-63.44923,-242.83416
37,20131018,7380.0,43080.0,18800.0,18775.0,18840.0,18760.0,18770.0,8,19567.8125,18770.0,19306.875,19664.84375,,,,,,,,,-222.19324,-95.19804,-253.99042
38,20131021,12068.0,44068.0,18730.0,18750.0,18790.0,18690.0,18760.0,8,19503.4375,18765.0,19146.25,19629.21875,,,,,,,,,-249.70359,-126.09915,-247.20889
39,20131022,10264.0,43990.0,18785.0,18750.0,18820.0,18745.0,18750.0,8,19437.8125,18755.0,18990.625,19593.59375,,,,,,,,,-269.20938,-154.72119,-228.97637
40,20131023,10388.0,45470.0,18715.0,18725.0,18765.0,18675.0,18685.0,8,19370.0,18717.5,18826.25,19557.03125,,,,,,,,,-286.60896,-181.09875,-211.02043
41,20131024,22226.0,47022.0,18605.0,18650.0,18650.0,18570.0,18610.0,8,19297.5,18647.5,18784.375,19517.96875,,,,,,,,,-302.95782,-205.47056,-194.97452
42,20131025,8938.0,46932.0,18595.0,18540.0,18640.0,18530.0,18595.0,8,19223.4375,18602.5,18736.875,19478.125,,,,,,,,,-313.51083,-227.07862,-172.86443
43,20131028,7130.0,48848.0,18565.0,18600.0,18630.0,18515.0,18530.0,8,19140.3125,18562.5,18683.75,19435.46875,,,,,,,,,-323.39127,-246.34115,-154.10024
44,20131029,7526.0,48788.0,18530.0,18500.0,18575.0,18480.0,18525.0,8,19052.8125,18527.5,18653.125,19398.75,,,,,,,,,-327.84584,-262.64209,-130.40751
45,20131030,6758.0,49932.0,18570.0,18525.0,18595.0,18515.0,18570.0,8,18967.5,18547.5,18628.125,19364.84375,,,,,,,,,-324.01001,-274.91567,-98.18868
46,20131031,12700.0,49028.0,18655.0,18550.0,18690.0,18535.0,18685.0,8,18882.5,18627.5,18618.75,19335.0,,,,,,,,,-308.13852,-281.56024,-53.15656
47,20131101,10332.0,47706.0,18655.0,18645.0,18700.0,18615.0,18700.0,8,18801.5625,18692.5,18612.5,19303.59375,,,,,,,,,-290.99546,-283.44729,-15.09635
48,20131104,4938.0,48318.0,18660.0,18665.0,18695.0,18640.0,18665.0,8,18718.125,18682.5,18610.0,19271.71875,,,,,,,,,-277.04013,-282.16585,10.25145
49,20131105,4510.0,48300.0,18635.0,18645.0,18680.0,18615.0,18635.0,8,18698.75,18650.0,18613.125,19239.375,,,,,,,,,-265.34247,-278.80118,26.91742
50,20131106,13074.0,51426.0,18565.0,18605.0,18645.0,18505.0,18535.0,8,18671.25,18585.0,18605.625,19203.75,,,,,,,,,-261.131,-275.26714,28.27229
51,20131107,5548.0,52228.0,18570.0,18565.0,18595.0,18540.0,18550.0,8,18645.9375,18542.5,18608.125,19167.96875,,,,,,-331.10869,,,-253.65898,-270.94551,34.57306
52,20131108,10166.0,50924.0,18610.0,18550.0,18650.0,18540.0,18645.0,8,18638.125,18597.5,18623.125,19133.75,,,,,,-329.2416,,,-237.33579,-264.22356,53.77555
53,20131111,12226.0,48710.0,18680.0,18680.0,18720.0,18625.0,18690.0,8,18633.125,18667.5,18638.125,19100.46875,,,,,,-324.69286,,,-218.25254,-255.02936,73.55365
54,20131112,10716.0,50386.0,18625.0,18700.0,18700.0,18600.0,18615.0,8,18624.0625,18652.5,18629.375,19063.75,,,,,,-322.85556,,,-206.79697,-245.38288,77.17182
55,20131113,6618.0,50306.0,18635.0,18615.0,18665.0,18600.0,18660.0,8,18618.4375,18637.5,18624.375,19028.125,,,,,,-318.35247,,,-191.8754,-234.68139,85.61196
56,20131114,12804.0,49454.0,18680.0,18660.0,18705.0,18615.0,18700.0,8,18619.375,18680.0,18628.75,18994.6875,,,,,,-311.71434,,,-174.80722,-222.70655,95.79866
57,20131115,11266.0,47794.0,18635.0,18660.0,18675.0,18610.0,18620.0,8,18620.0,18660.0,18626.875,18958.75,,,,,,-308.27782,,,-165.82438,-211.33012,91.01148
58,20131118,36404.0,62428.0,18505.0,18630.0,18630.0,18415.0,18420.0,8,18609.0625,18520.0,18612.5,18916.25,,,,,,-312.75771,,,-172.85121,-203.63434,61.56625
59,20131119,35640.0,71356.0,18375.0,18385.0,18440.0,18310.0,18410.0,8,18601.5625,18415.0,18595.0,18870.9375,,,,,,-316.20215,,,-177.18448,-198.34437,42.31977
60,20131120,23616.0,69016.0,18515.0,18405.0,18555.0,18405.0,18550.0,8,18603.125,18480.0,18583.125,18827.96875,,,,,,-312.37989,,,-167.3922,-192.15393,49.52347
61,20131121,22126.0,65122.0,18580.0,18550.0,18635.0,18490.0,18615.0,8,18605.9375,18582.5,18573.75,18786.71875,,,,,,-305.30591,,,-152.62739,-184.24862,63.24246
62,20131122,7214.0,64686.0,18575.0,18505.0,18610.0,18505.0,18610.0,8,18601.25,18612.5,18573.125,18741.875,,,,,,-298.33308,,,-139.71904,-175.34271,71.24733
63,20131125,11308.0,66610.0,18555.0,18595.0,18595.0,18520.0,18540.0,8,18591.25,18575.0,18558.125,18696.40625,19250.70312,,,,,-294.21802,,,-133.59747,-166.99366,66.79238
64,20131126,7912.0,67540.0,18595.0,18550.0,18625.0,18540.0,18600.0,8,18587.1875,18570.0,18545.625,18652.65625,19231.5625,,,,,-287.15096,,,-122.49256,-158.09344,71.20175
65,20131127,18816.0,67510.0,18590.0,18565.0,18650.0,18530.0,18555.0,8,18582.1875,18577.5,18537.5,18640.46875,19211.64062,,,,,-281.92964,,,-115.98596,-149.67194,67.37198
66,20131128,7074.0,66796.0,18600.0,18560.0,18625.0,18535.0,18610.0,8,18586.875,18582.5,18561.25,18629.0625,19193.51562,,,,,-274.13165,,,-105.17894,-140.77334,71.1888
67,20131129,13464.0,65310.0,18650.0,18605.0,18690.0,18590.0,18690.0,8,18595.625,18650.0,18596.25,18620.78125,19176.875,,,,,-263.01953,,,-89.13152,-130.44498,82.62691
68,20131202,24120.0,65070.0,18770.0,18705.0,18800.0,18705.0,18785.0,8,18604.375,18737.5,18625.625,18621.25,19161.32812,,,,,-248.37303,-295.34245,93.93883,-67.96467,-117.94892,99.9685
69,20131203,15696.0,68256.0,18745.0,18745.0,18800.0,18695.0,18730.0,8,18606.875,18757.5,18640.0,18620.0,19142.42188,,,,,-236.98147,-289.19919,104.43545,-54.99389,-105.35791,100.72805
70,20131204,8992.0,68930.0,18730.0,18620.0,18780.0,18620.0,18760.0,8,18615.9375,18745.0,18658.75,18620.0,19124.60938,,,,,-224.91337,-282.43226,115.03779,-41.81172,-92.64867,101.6739
71,20131205,10952.0,68198.0,18775.0,18775.0,18810.0,18705.0,18735.0,8,18620.625,18747.5,18683.125,18619.53125,19106.5625,,,,,-214.6073,-275.29279,121.37098,-33.00163,-80.71926,95.43527
72,20131206,7450.0,69164.0,18765.0,18760.0,18800.0,18720.0,18795.0,8,18626.5625,18765.0,18707.5,18622.96875,19090.0,,,,,-202.2998,-267.60932,130.61904,-20.93672,-68.76276,95.65207
73,20131209,13112.0,70098.0,18835.0,18825.0,18850.0,18800.0,18820.0,8,18639.0625,18807.5,18740.625,18629.53125,19073.75,,,,,-189.73685,-259.41222,139.35073,-9.25126,-56.86046,95.21839
74,20131210,3898.0,69440.0,18810.0,18800.0,18835.0,18795.0,18805.0,8,18663.125,18812.5,18765.0,18636.09375,19057.10938,,,,,-178.67626,-250.91369,144.47487,-1.18714,-45.7258,89.0773
75,20131211,5376.0,69616.0,18820.0,18825.0,18850.0,18790.0,18810.0,8,18688.125,18807.5,18780.0,18644.84375,19040.15625,,,,,-168.13379,-242.20002,148.13247,5.54329,-35.47198,82.03053
76,20131212,20370.0,70306.0,18805.0,18850.0,18865.0,18730.0,18815.0,8,18704.6875,18812.5,18783.75,18653.90625,19026.32812,,,,,-158.08182,-233.34547,150.52731,11.15211,-26.14716,74.59854
77,20131213,14046.0,66364.0,18780.0,18835.0,18835.0,18740.0,18805.0,8,18716.5625,18810.0,18793.125,18661.25,19013.04688,,,,,-149.1284,-224.48052,150.70424,14.62167,-17.99339,65.23013
78,20131216,15206.0,68044.0,18775.0,18805.0,18820.0,18740.0,18780.0,8,18727.1875,18792.5,18795.625,18664.21875,18999.60938,,,,,-141.80849,-215.7782,147.93942,15.17906,-11.3589,53.07593
79,20131217,5364.0,67796.0,18775.0,18800.0,18800.0,18760.0,18780.0,8,18742.1875,18780.0,18801.25,18666.71875,18985.15625,,,,,-134.9002,-207.26472,144.72905,15.44278,-5.99857,42.88269
80,20131218,12002.0,66198.0,18770.0,18770.0,18795.0,18735.0,18790.0,8,18754.0625,18785.0,18800.625,18670.625,18971.17188,,,,,-127.95452,-198.91628,141.92353,16.27113,-1.54463,35.63152
81,20131219,34254.0,64758.0,18850.0,18795.0,18890.0,18785.0,18845.0,8,18772.1875,18817.5,18803.75,18677.1875,18958.28125,,,,,-119.09482,-190.51402,142.83841,21.12217,2.98873,36.26687
82,20131220,12840.0,60810.0,18840.0,18875.0,18875.0,18810.0,18840.0,8,18786.5625,18842.5,18808.125,18686.71875,18945.23438,,,,,-111.10327,-182.155,142.10346,24.28326,7.24764,34.07125
83,20131223,11250.0,61052.0,18825.0,18830.0,18880.0,18795.0,18795.0,8,18793.125,18817.5,18806.25,18694.375,18931.17188,,,,,-105.59496,-174.09604,137.00216,22.89343,10.3768,25.03327
84,20131224,7604.0,62200.0,18815.0,18790.0,18845.0,18785.0,18840.0,8,18796.5625,18817.5,18809.375,18700.46875,18917.10938,,,,,-98.49789,-166.13834,135.28091,25.13338,13.32811,23.61053
85,20131225,6000.0,61862.0,18855.0,18840.0,18880.0,18825.0,18870.0,8,18805.3125,18855.0,18817.5,18706.09375,18903.28125,,,,,-90.6497,-158.19217,135.08495,28.99507,16.4615,25.06713
86,20131226,15524.0,63564.0,18900.0,18870.0,18980.0,18860.0,18980.0,8,18819.0625,18925.0,18842.5,18717.5,18890.625,,,,,-78.77911,-149.8329,142.10759,40.46511,21.26223,38.40577
87,20131227,117688.0,67242.0,19290.0,19010.0,19435.0,19010.0,19315.0,8,18855.3125,19147.5,18909.375,18737.96875,18883.04688,,,,,-53.87396,-139.73196,171.716,75.71411,32.1526,87.12302
88,20131230,55840.0,63224.0,19180.0,19165.0,19295.0,19065.0,19195.0,8,18880.3125,19255.0,18960.0,18753.4375,18874.0625,,,,,-36.73492,-128.89017,184.3105,92.89537,44.30116,97.18842
89,20131231,55936.0,73520.0,19275.0,19240.0,19375.0,19190.0,19345.0,8,18913.125,19270.0,19022.5,18776.09375,18867.42188,,,,,-15.11149,-116.91346,203.60394,117.26364,58.89365,116.73997
90,20140102,51938.0,75032.0,19380.0,19360.0,19450.0,19305.0,19385.0,8,18949.375,19365.0,19090.625,18806.25,18861.25,,,,,5.76754,-103.99967,219.53443,138.21013,74.75695,126.90637
91,20140103,22286.0,72976.0,19330.0,19375.0,19380.0,19305.0,19325.0,8,18981.5625,19355.0,19156.875,18834.84375,18852.89062,,,,,21.69814,-90.76833,224.93292,148.25984,89.45753,117.60462
92,20140106,29350.0,75696.0,19305.0,19295.0,19375.0,19250.0,19280.0,8,19010.625,19302.5,19211.875,18857.65625,18842.8125,,,,,33.83383,-77.65231,222.97228,150.85422,101.73686,98.23471
93,20140107,33890.0,82910.0,19405.0,19290.0,19510.0,19260.0,19495.0,8,19053.75,19387.5,19290.0,18885.15625,18835.9375,,,,,53.56201,-63.84028,234.80457,168.31872,115.05324,106.53097
94,20140108,93818.0,82798.0,19635.0,19500.0,19810.0,19425.0,19760.0,8,19115.0,19627.5,19387.5,18921.09375,18831.48438,,,,,82.06533,-48.48179,261.09424,201.22317,132.28722,137.87189
95,20140109,49294.0,72942.0,19705.0,19670.0,19770.0,19660.0,19695.0,8,19172.1875,19727.5,19435.0,18957.1875,18826.79688,,,,,104.30393,-32.39908,273.40602,219.52468,149.73471,139.57994
96,20140110,109556.0,70162.0,19760.0,19690.0,19955.0,19585.0,19625.0,8,19224.375,19660.0,19488.75,18989.21875,18820.9375,,,,,120.718,-16.2815,273.999,225.77772,164.94332,121.66882
97,20140113,60360.0,75824.0,19745.0,19610.0,19850.0,19600.0,19760.0,8,19281.5625,19692.5,19540.625,19026.875,18833.67188,,,,,140.59034,0.23133,280.71802,238.8731,179.72927,118.28765
98,20140114,40160.0,75444.0,19830.0,19805.0,19900.0,19720.0,19885.0,8,19346.875,19822.5,19603.125,19066.71875,18847.89062,,,,,163.04157,17.36925,291.34465,256.38231,195.05988,122.64486
99,20140115,22944.0,74502.0,19820.0,19860.0,19890.0,19755.0,19845.0,8,19412.5,19865.0,19668.125,19102.8125,18861.79688,,,,,180.73451,34.56559,292.33783,263.98774,208.84545,110.28457
100,20140116,24316.0,71256.0,19790.0,19895.0,19925.0,19735.0,19770.0,8,19470.625,19807.5,19729.375,19133.59375,18877.42188,,,,,192.68233,51.20946,282.94574,260.95509,219.26738,83.37543
101,20140117,43040.0,76396.0,19860.0,19840.0,19950.0,19760.0,19860.0,8,19532.5,19815.0,19775.0,19168.90625,18894.45312,,,,,206.48163,67.5539,277.85546,262.78473,227.97085,69.62776
102,20140120,23610.0,74524.0,19825.0,19840.0,19900.0,19775.0,19810.0,8,19584.375,19835.0,19781.25,19201.71875,18910.85938,,,,,215.96137,83.17574,265.57126,257.2349,233.82366,46.82249
103,20140121,35064.0,74982.0,19790.0,19815.0,19850.0,19710.0,19810.0,8,19615.3125,19810.0,19795.625,19235.3125,18927.42188,,,,,223.70166,97.96794,251.46743,249.9553,237.04999,25.81062
104,20140122,18082.0,75580.0,19830.0,19895.0,19900.0,19800.0,19805.0,8,19653.4375,19807.5,19818.125,19266.875,18944.92188,,,,,229.66736,111.83104,235.67264,241.00455,237.8409,6.3273
105,20140123,18072.0,77336.0,19785.0,19790.0,19825.0,19750.0,19775.0,8,19680.3125,19790.0,19820.0,19296.71875,18963.125,,,,,232.98743,124.58434,216.80618,228.8522,236.04316,-14.38192
106,20140124,24806.0,80594.0,19830.0,19750.0,19890.0,19720.0,19850.0,8,19709.375,19812.5,19815.625,19329.375,18982.73438,,,,,238.39309,136.56421,203.65776,222.70603,233.37574,-21.3394
107,20140127,22200.0,75078.0,19840.0,19840.0,19885.0,19805.0,19810.0,8,19739.6875,19830.0,19811.25,19360.625,19002.73438,,,,,240.76839,147.53307,186.47063,212.16182,229.13295,-33.94227
108,20140128,31890.0,72680.0,19710.0,19710.0,19780.0,19640.0,19700.0,8,19765.9375,19755.0,19802.5,19388.28125,19021.09375,,,,,237.49529,157.00278,160.98502,192.70795,221.84795,-58.28
109,20140129,7978.0,69394.0,19735.0,19700.0,19765.0,19685.0,19745.0,8,19781.5625,19722.5,19788.125,19417.65625,19039.45312,,,,,235.78259,165.29539,140.9744,178.85996,213.25035,-68.78079
110,20140130,6434.0,66956.0,19780.0,19780.0,19860.0,19750.0,19755.0,8,19781.25,19750.0,19781.25,19448.125,19056.17188,,,,,233.97721,172.52505,122.90432,166.76983,203.95425,-74.36884
111,20140207,16158.0,66562.0,19870.0,19815.0,19930.0,19755.0,19880.0,8,19792.8125,19817.5,19790.0,19482.5,19074.60938,,,,,236.95562,179.30722,115.2968,165.3685,196.2371,-61.7372
112,20140210,31736.0,75764.0,19980.0,19920.0,20060.0,19885.0,20055.0,8,19819.6875,19967.5,19821.25,19522.03125,19096.32812,,,,,246.27324,186.35627,119.83392,176.34616,192.25891,-31.8255
113,20140211,49480.0,74338.0,20080.0,20020.0,20245.0,19925.0,19940.0,8,19830.9375,19997.5,19841.875,19556.25,19116.71875,,,,,248.91812,192.94173,111.95278,173.76347,188.55982,-29.59271
114,20140212,17908.0,74916.0,19995.0,19990.0,20040.0,19940.0,20015.0,8,19839.0625,19977.5,19862.5,19592.96875,19139.84375,,,,,253.67795,199.33502,108.68587,175.74268,185.99639,-20.50743
115,20140213,18346.0,75222.0,19945.0,19990.0,20080.0,19910.0,19915.0,8,19843.4375,19965.0,19875.625,19627.96875,19161.17188,,,,,252.89952,204.97339,95.85226,167.31337,182.25979,-29.89283
116,20140214,27502.0,78298.0,20015.0,19900.0,20070.0,19880.0,20065.0,8,19861.875,19990.0,19921.25,19666.25,19183.35938,,,,,257.78653,210.53267,94.50774,170.76832,179.9615,-18.38635
117,20140217,16942.0,74832.0,20045.0,20100.0,20100.0,19965.0,20005.0,8,19870.9375,20035.0,19953.75,19701.71875,19203.90625,,,,,258.79885,215.61332,86.37107,166.74279,177.31776,-21.14993
118,20140218,9354.0,73902.0,19980.0,20020.0,20040.0,19950.0,19960.0,8,19880.3125,19982.5,19979.375,19732.34375,19224.92188,,,,,257.01188,219.97106,74.08163,158.09894,173.47399,-30.75011
119,20140219,7724.0,74116.0,20010.0,19960.0,20080.0,19960.0,20045.0,8,19895.0,20002.5,20000.0,19755.15625,19246.5625,,,,,258.24646,224.00005,68.49283,156.30562,170.04032,-27.4694
120,20140220,14128.0,72526.0,19960.0,19985.0,20025.0,19920.0,19970.0,8,19905.3125,20007.5,19989.375,19779.375,19266.40625,,,,,255.39,227.30426,56.17149,147.13642,165.45954,-36.64623
121,20140221,4932.0,71978.0,19970.0,19950.0,19995.0,19945.0,19985.0,8,19918.4375,19977.5,19995.0,19799.375,19287.73438,,,,,252.7242,229.98004,45.48831,139.4724,160.26211,-41.57942
122,20140224,23686.0,69202.0,19870.0,20000.0,20010.0,19800.0,19800.0,8,19915.3125,19892.5,19968.125,19812.34375,19309.29688,,,,,241.78239,231.22239,21.12001,117.12056,151.6338,-69.02649
123,20140225,14556.0,67584.0,19805.0,19830.0,19850.0,19765.0,19775.0,8,19913.125,19787.5,19950.625,19826.40625,19330.625,,,,,230.30929,231.12628,-1.63397,96.27942,140.56292,-88.56701
124,20140226,40440.0,69634.0,19555.0,19685.0,19700.0,19405.0,19565.0,8,19904.6875,19670.0,19888.125,19835.3125,19346.48438,,,,,210.5816,228.96368,-36.76415,62.10156,124.87065,-125.53819
125,20140227,25026.0,68064.0,19470.0,19450.0,19580.0,19335.0,19400.0,8,19883.125,19482.5,19812.5,19832.34375,19358.75,,,,,185.50771,224.38937,-77.76331,21.45393,104.18731,-165.46676
126,20140228,112192.0,66946.0,18955.0,19400.0,19520.0,18705.0,18765.0,8,19821.25,19082.5,19663.125,19801.25,19361.17188,,,,,135.91246,215.07601,-158.32709,-61.29227,71.09139,-264.76732
127,20140303,86370.0,72088.0,18980.0,18745.0,19205.0,18700.0,19190.0,8,19778.125,18977.5,19556.25,19785.46875,19371.32812,,19311.01562,,,109.55859,203.96891,-188.82064,-91.52029,38.56905,-260.17869
128,20140304,51556.0,71592.0,19220.0,19250.0,19390.0,19135.0,19300.0,8,19730.9375,19245.0,19472.5,19775.3125,19382.26562,,19306.91406,,,90.54627,192.02969,-202.96683,-105.38531,9.77818,-230.32699
129,20140305,19644.0,73128.0,19310.0,19355.0,19380.0,19260.0,19370.0,8,19695.3125,19335.0,19395.625,19763.125,19395.0,,19303.32031,,,76.40013,179.85815,-206.91604,-109.46321,-14.0701,-190.78622
130,20140306,37956.0,72010.0,19305.0,19270.0,19400.0,19205.0,19300.0,8,19650.625,19335.0,19333.125,19744.84375,19405.78125,,19299.64844,,,60.68766,167.31389,-213.25246,-116.99474,-34.65503,-164.67943
131,20140307,22374.0,69136.0,19395.0,19385.0,19500.0,19325.0,19350.0,8,19615.3125,19325.0,19280.0,19729.375,19416.09375,,19296.48438,,,48.70768,154.82903,-212.2427,-117.57364,-51.23875,-132.66978
132,20140310,51016.0,57566.0,19090.0,19230.0,19275.0,18925.0,19030.0,8,19550.625,19190.0,19213.125,19706.25,19419.92188,,19290.625,,,24.43043,141.10286,-233.34485,-142.21438,-69.43387,-145.56102
133,20140311,22726.0,54594.0,19000.0,19000.0,19130.0,18865.0,18985.0,8,19486.875,19007.5,19161.25,19678.90625,19423.90625,,19283.16406,,,0.96256,126.35125,-250.77738,-163.48888,-88.24488,-150.488
134,20140312,15926.0,52338.0,18885.0,18880.0,19020.0,18780.0,18820.0,8,19415.625,18902.5,19168.125,19647.96875,19424.84375,,19274.72656,,,-26.78964,110.23116,-274.04159,-191.4562,-108.88714,-165.13812
135,20140313,10690.0,51458.0,18900.0,18850.0,19010.0,18760.0,18930.0,8,19345.9375,18875.0,19135.625,19620.46875,19427.89062,,19267.22656,,,-46.62826,93.71964,-280.6958,-202.41116,-127.59194,-149.63842
136,20140314,7954.0,49974.0,18905.0,18895.0,18960.0,18850.0,18925.0,8,19280.625,18927.5,19088.75,19592.96875,19429.92188,,19259.96094,,,-64.26161,77.09003,-282.70329,-209.08628,-143.89081,-130.39094
137,20140317,8764.0,49266.0,18935.0,18960.0,19005.0,18850.0,18960.0,8,19216.5625,18942.5,19037.5,19567.5,19432.10938,,19252.92969,,,-78.19887,60.74383,-277.88541,-209.1413,-156.94091,-104.40079
138,20140318,5864.0,52030.0,16130.0,16120.0,16165.0,16115.0,16140.0,8,18987.8125,17550.0,18642.5,19451.5625,19390.46875,,19223.78906,,,-209.48613,32.29857,-483.5694,-431.7583,-211.90439,-439.70783
139,20140319,7208.0,52182.0,16195.0,16155.0,16270.0,16130.0,16180.0,8,18763.125,16160.0,18246.25,19338.125,19349.375,,19194.76562,,,-323.38953,-5.14228,-636.4945,-598.06212,-289.13593,-617.85238
140,20140320,4562.0,52438.0,16180.0,16180.0,16230.0,16130.0,16185.0,8,18551.875,16182.5,17890.625,19228.28125,19308.28125,,19167.30469,,,-423.03868,-49.13137,-747.81462,-721.14276,-375.5373,-691.21092
141,20140321,6932.0,53072.0,16185.0,16170.0,16230.0,16150.0,16220.0,8,18353.125,16202.5,17545.0,19118.125,19267.89062,,19140.46875,,,-508.50005,-97.48597,-822.02815,-806.56328,-461.7425,-689.64157
142,20140324,3902.0,54274.0,16185.0,16205.0,16210.0,16165.0,16170.0,8,18190.9375,16195.0,17213.75,19006.09375,19227.10938,,19113.35938,,,-584.73565,-148.77541,-871.92048,-868.28519,-543.05103,-650.46831
143,20140325,35496.0,68528.0,16005.0,16120.0,16150.0,15950.0,15980.0,8,17990.3125,16075.0,16845.0,18884.21875,19183.35938,,19084.25781,,,-658.49069,-202.42965,-912.12208,-921.90452,-618.82173,-606.16557
